label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
6,36.0829415,140.0766762,92.396764,2,2,0,0,0,-1
7,36.0829399,140.0767235,96.107455,2,2,0,0,0,-1
8,36.082936,140.0767686,91.224787,2,2,0,0,0,-1
9,36.0829352,140.0768149,99.135155,2,2,0,0,0,-1
10,36.0829293,140.0768603,93.589097,2,2,0,0,0,-1
11,36.0829271,140.0769037,93.177959,2,2,0,0,0,-1
12,36.082925,140.0769505,67.975434,2,2,0,0,0,-1
13,36.0829301,140.0769661,18.165211,2,2,0,0,0,-1
14,36.0829668,140.076981,358.976807,2,2,0,0,0,-1
15,36.083003,140.0769802,0.866594,2,2,0,0,0,-1
16,36.0830404,140.0769809,350.947507,2,2,0,0,0,-1
17,36.0830754,140.076974,357.705144,2,2,0,0,0,-1
18,36.0831117,140.0769722,2.363665,2,2,0,0,0,-1
19,36.0831489,140.0769741,337.997284,2,2,0,0,0,-1
20,36.0831833,140.0769569,350.374872,2,2,0,0,0,-1
21,36.0832219,140.0769488,7.671210,2,2,0,0,0,-1
22,36.0832573,140.0769547,5.874826,2,2,0,0,0,-1
23,36.083295,140.0769595,2.557830,2,2,0,0,0,-1
24,36.0833348,140.0769617,5.813567,2,2,0,0,0,-1
25,36.0833729,140.0769665,6.708863,2,2,0,0,0,-1
26,36.08341,140.0769719,18.405988,2,2,0,0,0,-1
27,36.0834423,140.0769852,20.597783,2,2,0,0,0,-1
28,36.0834752,140.0770005,5.615391,2,2,0,0,0,-1
29,36.0835089,140.0770046,30.194036,2,2,0,0,0,-1
30,36.0835364,140.0770244,29.571905,2,2,0,0,0,-1
31,36.0835646,140.0770442,349.004657,2,2,0,0,0,-1
32,36.0835933,140.0770373,11.021621,2,2,0,0,0,-1
33,36.0836211,140.077044,42.317896,2,2,0,0,0,-1
34,36.083644,140.0770698,22.394827,2,2,0,0,0,-1
35,36.0836693,140.0770827,323.768675,2,2,0,0,0,-1
36,36.0837068,140.0770487,319.479092,2,2,0,0,0,-1
37,36.0837745,140.0769771,326.586377,2,2,0,0,0,-1
38,36.0837794,140.0769731,286.793865,2,2,0,0,0,-1
39,36.0837804,140.076969,291.907526,2,2,0,0,0,-1
40,36.0837921,140.076933,297.782734,2,2,0,0,0,-1
41,36.083803,140.0769074,274.006493,2,2,0,0,0,-1
42,36.0838039,140.0768915,290.948707,2,2,0,0,0,-1
43,36.0838095,140.0768734,275.531209,2,2,0,0,0,-1
44,36.0838104,140.0768619,287.488329,2,2,0,0,0,-1
45,36.0838159,140.0768403,243.515738,2,2,0,0,0,-1
46,36.0838068,140.0768177,234.309125,1,1,0,0,0,-1
47,36.0837913,140.076791,234.309125,1,1,0,0,0,-1
48,36.0837913,140.076791,283.624292,1,1,0,0,0,-1
49,36.0837951,140.0767716,271.707855,1,1,0,0,0,-1
50,36.0837953,140.0767633,281.274472,1,1,0,0,0,-1
51,36.0837982,140.0767453,272.606456,1,1,0,0,0,-1
52,36.0837993,140.0767154,279.790572,1,1,0,0,0,-1
53,36.0838034,140.076686,271.889907,1,1,0,0,0,-1
54,36.0838042,140.076656,278.549618,1,1,0,0,0,-1
55,36.0838055,140.0766453,276.346671,1,1,0,0,0,-1
56,36.0838063,140.0766364,276.549390,1,1,0,0,0,-1
57,36.0838072,140.0766267,281.054988,1,1,0,0,0,-1
58,36.0838075,140.0766248,277.660218,1,1,0,0,0,-1
59,36.0838085,140.0766156,278.049131,1,1,0,0,0,-1
60,36.0838089,140.0766121,273.932531,1,1,0,0,0,-1
61,36.083809,140.0766103,275.653336,1,1,0,0,0,-1
