label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
0,36.0830041,140.0763757,129.562160,2,2,0,0,1,-1
1,36.082982,140.0764088,123.539487,2,2,0,0,1,-1
2,36.082961,140.076448,96.838321,2,2,0,0,1,-1
3,36.0829566,140.0764934,98.119471,2,2,0,0,1,-1
4,36.0829514,140.0765385,91.848809,2,2,0,0,1,-1
5,36.0829502,140.0765845,96.764523,2,2,0,0,1,-1
6,36.0829458,140.0766304,96.626469,2,2,0,0,1,-1
7,36.0829415,140.0766762,92.396764,2,2,0,0,1,-1
8,36.0829399,140.0767235,96.107455,2,2,0,0,1,-1
9,36.082936,140.0767686,91.224787,2,2,0,0,1,-1
10,36.0829352,140.0768149,99.135155,2,2,0,0,1,-1
11,36.0829293,140.0768603,93.563460,2,2,0,0,1,-1
12,36.082927,140.076906,93.183050,2,2,0,0,1,-1
13,36.082925,140.0769505,67.975434,2,2,0,0,1,-1
14,36.0829301,140.0769661,18.165211,2,2,0,0,1,-1
15,36.0829668,140.076981,358.976807,2,2,0,0,1,-1
16,36.083003,140.0769802,0.866594,2,2,0,0,1,-1
17,36.0830404,140.0769809,350.947507,2,2,0,0,1,-1
18,36.0830754,140.076974,357.705144,2,2,0,0,1,-1
19,36.0831117,140.0769722,2.363665,2,2,0,0,1,-1
20,36.0831489,140.0769741,337.997284,2,2,0,0,1,-1
21,36.0831833,140.0769569,349.697172,2,2,0,0,1,-1
22,36.0832202,140.0769486,7.569031,2,2,0,0,1,-1
23,36.0832573,140.0769547,5.874826,2,2,0,0,1,-1
24,36.083295,140.0769595,2.557830,2,2,0,0,1,-1
25,36.0833348,140.0769617,5.813567,2,2,0,0,1,-1
26,36.0833729,140.0769665,6.708863,2,2,0,0,1,-1
27,36.08341,140.0769719,18.405988,2,2,0,0,1,-1
28,36.0834423,140.0769852,20.597783,2,2,0,0,1,-1
29,36.0834752,140.0770005,5.020171,2,2,0,0,1,-1
30,36.0835074,140.077004,30.388465,2,2,0,0,1,-1
31,36.0835351,140.0770241,29.995963,2,2,0,0,1,-1
32,36.083561,140.0770426,350.121091,2,2,0,0,1,-1
33,36.0835907,140.0770362,12.529971,2,2,0,0,1,-1
34,36.0836187,140.0770439,39.904655,2,2,0,0,1,-1
35,36.0836417,140.0770677,33.089180,2,2,0,0,1,-1
36,36.0836639,140.0770856,332.990819,2,2,0,0,1,-1
37,36.083701,140.0770622,316.343543,2,2,0,0,1,-1
38,36.0837724,140.0769779,331.006333,2,2,0,0,1,-1
39,36.0837794,140.0769731,286.793865,2,2,0,0,1,-1
40,36.0837804,140.076969,291.907526,2,2,0,0,1,-1
41,36.0837921,140.076933,297.782734,2,2,0,0,1,-1
42,36.083803,140.0769074,274.006493,2,2,0,0,1,-1
43,36.0838039,140.0768915,290.948707,2,2,0,0,1,-1
44,36.0838095,140.0768734,275.531209,2,2,0,0,1,-1
45,36.0838104,140.0768619,287.488329,2,2,0,0,1,-1
46,36.0838159,140.0768403,243.515738,2,2,0,0,1,-1
47,36.0838068,140.0768177,232.657388,2,2,0,0,1,-1
48,36.0837912,140.0767924,232.657388,2,2,0,0,1,-1
49,36.0837912,140.0767924,275.050939,2,2,0,0,1,-1
50,36.0837913,140.076791,284.823109,2,2,0,0,1,-1
51,36.083795,140.0767737,272.044238,2,2,0,0,1,-1
52,36.0837953,140.0767633,272.044238,2,2,0,0,1,-1
53,36.0837953,140.0767633,283.062069,2,2,0,0,1,-1
54,36.0837956,140.0767617,281.098816,2,2,0,0,1,-1
55,36.0837982,140.0767453,272.606456,2,2,0,0,1,-1
56,36.0837993,140.0767154,279.790572,2,2,0,0,1,-1
57,36.0838034,140.076686,271.889907,2,2,0,0,1,-1
58,36.0838042,140.076656,278.549618,2,2,0,0,1,-1
59,36.0838055,140.0766453,276.346671,2,2,0,0,1,-1
60,36.0838063,140.0766364,277.325731,2,2,0,0,1,-1
61,36.0838071,140.0766287,277.232812,2,2,0,0,1,-1
62,36.0838075,140.0766248,277.619298,2,2,0,0,1,-1
63,36.0838083,140.0766174,277.974177,2,2,0,0,1,-1
64,36.0838089,140.0766121,273.932531,2,2,0,0,1,-1
65,36.083809,140.0766103,277.687739,2,2,0,0,1,-1
66,36.0838096,140.0766048,271.817261,2,2,0,0,1,-1
67,36.0838097,140.0766009,276.134547,2,2,0,0,1,-1
68,36.0838136,140.076556,275.751286,2,2,0,0,1,-1
69,36.0838143,140.0765474,277.540495,2,2,0,0,1,-1
70,36.0838189,140.0765044,272.401879,2,2,0,0,1,-1
71,36.0838191,140.0764985,281.319032,2,2,0,0,1,-1
72,36.0838202,140.0764917,274.071282,2,2,0,0,1,-1
73,36.0838215,140.0764691,278.061099,2,2,0,0,1,-1
74,36.0838234,140.0764525,278.061099,2,2,0,0,1,-1
75,36.0838234,140.0764525,278.061099,2,2,0,0,1,-1
76,36.0838234,140.0764525,264.112732,2,2,0,0,1,-1
77,36.0838232,140.0764501,277.717892,2,2,0,0,1,-1
78,36.0838278,140.0764081,279.071425,2,2,0,0,1,-1
79,36.0838286,140.0764019,276.179411,2,2,0,0,1,-1
80,36.0838293,140.0763939,281.198691,2,2,0,0,1,-1
81,36.0838305,140.0763864,296.032796,2,2,0,0,1,-1
82,36.083832,140.0763826,273.031674,2,2,0,0,1,-1
83,36.0838331,140.0763569,274.715785,2,2,0,0,1,-1
84,36.0838334,140.0763524,268.389132,2,2,0,0,1,-1
85,36.0838333,140.076348,276.194781,2,2,0,0,1,-1
86,36.0838348,140.0763309,273.826569,2,2,0,0,1,-1
87,36.0838352,140.0763235,266.067469,2,2,0,0,1,-1
88,36.0838351,140.0763217,279.556235,2,2,0,0,1,-1
89,36.0838371,140.076307,274.461949,2,2,0,0,1,-1
90,36.0838399,140.0762626,279.168361,2,2,0,0,1,-1
91,36.0838402,140.0762603,275.224976,2,2,0,0,1,-1
92,36.0838434,140.076217,271.968586,2,2,0,0,1,-1
93,36.0838436,140.0762098,277.960709,2,2,0,0,1,-1
94,36.0838469,140.0761806,272.422386,2,2,0,0,1,-1
95,36.0838473,140.0761689,278.987570,2,2,0,0,1,-1
96,36.083849,140.0761556,283.680881,2,2,0,0,1,-1
97,36.0838574,140.0761129,286.730328,2,2,0,0,1,-1
98,36.0838677,140.0760705,296.005281,2,2,0,0,1,-1
99,36.0838828,140.0760322,273.553001,2,2,0,0,1,-1
100,36.0838842,140.0760043,279.273652,2,2,0,0,1,-1
101,36.0838906,140.0759558,278.764077,2,2,0,0,1,-1
102,36.0838944,140.0759253,267.513962,2,2,0,0,1,-1
103,36.0838928,140.0758797,235.534352,2,2,0,0,1,-1
104,36.0838781,140.0758532,187.265436,2,2,0,0,1,-1
105,36.0838407,140.0758473,186.329569,2,2,0,0,1,-1
106,36.083805,140.0758424,184.835733,2,2,0,0,1,-1
107,36.0837687,140.0758386,184.778955,2,2,0,0,1,-1
108,36.0837339,140.075835,201.092199,2,2,0,0,1,-1
109,36.0837119,140.0758245,192.149645,2,2,0,0,1,-1
110,36.0836875,140.075818,193.336333,2,2,0,0,1,-1
111,36.0836575,140.0758092,195.293940,2,2,0,0,1,-1
112,36.0836244,140.075798,180.940100,2,2,0,0,1,-1
113,36.083585,140.0757972,187.013675,2,2,0,0,1,-1
114,36.0835469,140.0757914,184.709687,2,2,0,0,1,-1
115,36.0835057,140.0757872,183.498560,2,2,0,0,1,-1
116,36.0834634,140.075784,185.885358,2,2,0,0,1,-1
117,36.0834242,140.075779,188.587907,2,2,0,0,1,-1
